;Equipe;Jogador;Jogos;Passe certo;Finalização certa;Desarme certo;Cruzamento certo;Interceptação certa;Dribles;Virada de jogo certa;Gols;Assistência gol;Assistência finalização;Defesa;Defesa difícil;Rebatida;Falta cometida;Falta recebida;Impedimentos;Pênaltis sofridos;Pênaltis cometidos;Perda da posse de bola;Cartão amarelo;Cartão vermelho
233;palmeiras;Richard Ríos;12;130;1;10;1;3;8;0;0;0;1;0;0;6;5;7;1;0;0;21;0;0
234;palmeiras;Marcos Rocha;2;130;0;5;2;0;1;1;0;0;1;1;0;3;3;3;0;0;0;2;0;0
235;vasco;Zé Gabriel;4;130;0;3;0;0;0;0;0;0;1;0;0;8;4;0;0;0;0;3;1;0
236;gremio;Lucas Silva;4;129;0;7;0;1;0;0;0;0;1;0;0;7;3;4;0;0;0;5;0;0
237;santos;Camacho;5;128;0;10;0;0;0;0;0;0;2;1;0;10;12;2;1;0;0;7;3;1
238;america-mg;Éder Ferreira;6;128;0;7;0;4;0;4;0;0;1;4;0;46;11;2;1;0;0;1;6;1
239;america-mg;Danilo Avelar;9;128;7;7;2;2;0;1;3;0;3;2;0;31;15;5;1;0;0;10;2;0
240;coritiba;Robson Fernandes;10;127;6;13;3;5;2;2;3;1;8;1;0;6;21;12;3;0;0;44;3;0
241;santos;Ângelo;12;127;3;3;1;6;7;1;2;0;9;0;0;1;8;9;4;0;0;55;1;0
242;vasco;Mateus Cocão;4;127;1;8;0;0;1;0;0;0;5;1;0;5;11;2;0;0;0;1;1;0
243;bragantino;Bruninho;6;127;3;2;3;1;8;1;1;1;9;0;0;4;1;1;1;0;1;17;0;0
244;goias;Vinícius;6;126;4;4;2;5;3;2;0;0;3;1;0;6;4;7;2;0;0;24;1;0
245;fortaleza;Yago Pikachu;12;125;4;5;5;0;1;2;2;0;9;1;0;6;5;12;2;0;0;14;2;0
246;bahia;Cicinho;5;125;2;9;3;0;8;2;0;0;5;1;0;21;13;7;0;0;0;17;2;0
247;coritiba;Boschilia;9;124;5;7;4;0;0;0;1;1;4;0;0;3;5;7;0;0;0;14;1;0
248;palmeiras;Murilo;3;124;1;2;0;2;1;1;1;0;1;3;0;29;5;2;0;0;0;0;1;0
249;sao-paulo;Luan;6;123;0;2;0;2;0;0;0;0;1;2;0;3;5;1;0;0;0;8;0;0
250;bragantino;Luan Patrick;4;123;0;1;1;1;0;1;0;1;2;2;0;18;1;1;0;0;0;3;1;0
251;fluminense;Cano;12;122;12;5;0;3;1;4;3;0;2;4;0;4;9;4;8;0;0;24;1;0
252;coritiba;Marcelino Moreno;8;121;6;2;2;2;6;1;1;1;7;0;0;0;3;18;1;0;0;31;1;0
253;santos;Soteldo;7;121;5;6;8;2;2;0;0;2;7;0;0;2;2;22;1;0;0;31;2;1
254;sao-paulo;Marcos Paulo;12;120;4;8;2;5;6;5;2;1;12;3;0;4;6;11;2;0;0;29;1;0
255;athletico-pr;Agustín Canobbio;9;120;8;12;2;3;2;0;1;1;7;1;0;10;3;12;2;0;1;24;3;0
256;cuiaba;PK;7;120;0;7;4;3;0;2;0;0;5;0;0;27;10;4;0;0;0;4;3;1
257;america-mg;Wanderson;6;118;1;2;1;1;0;2;0;0;1;3;0;40;9;1;0;0;0;0;0;0
258;bahia;Gabriel Xavier;5;118;1;3;0;4;1;2;0;0;0;1;0;23;3;4;0;0;0;1;0;0
259;gremio;Felipe Carballo;5;117;1;4;0;0;1;2;0;0;4;0;0;8;5;1;0;0;0;15;1;0
260;sao-paulo;Raí;4;116;2;4;1;0;0;0;0;0;1;2;0;10;5;1;0;0;0;9;2;0
261;flamengo;Matheus França;8;115;3;7;1;1;5;2;1;0;6;0;0;1;8;4;0;0;0;20;0;0
262;bragantino;Henry Mosquera;10;114;5;6;2;2;10;3;2;1;10;0;0;2;16;6;2;0;0;45;1;0
263;cruzeiro;Gilberto;12;112;8;5;0;0;1;3;3;1;7;1;0;3;12;7;4;0;0;24;2;0
264;internacional;Luiz Adriano;11;112;6;3;0;1;0;0;1;1;5;2;0;8;6;10;3;0;0;13;0;0
265;fortaleza;Brayan Ceballos;3;112;1;1;0;1;2;0;0;0;1;4;0;24;2;1;0;0;0;1;2;0
266;bahia;Ademir;9;112;4;3;7;1;9;2;1;0;9;1;0;4;10;28;4;0;0;29;3;0
267;vasco;Lucas Figueiredo;10;111;6;4;4;2;5;0;0;0;6;0;0;15;11;9;4;1;0;22;2;0
268;bahia;Biel;7;111;8;5;3;2;3;1;2;0;11;0;0;0;10;20;0;0;0;30;2;0
269;vasco;Andrey Santos;6;108;2;9;0;5;0;0;1;0;2;1;0;13;13;4;1;0;0;10;3;0
270;vasco;Gabriel Pec;12;107;8;7;11;4;11;0;2;1;9;0;0;5;12;20;0;0;0;59;3;0
271;vasco;Marlon Gomes;7;106;1;7;0;3;0;1;0;0;1;3;0;12;13;10;1;0;0;9;0;0
272;vasco;Manuel Capasso;4;106;0;5;0;0;0;0;0;0;1;2;0;11;2;0;0;0;0;1;2;0
273;gremio;Nathan;9;106;4;5;2;4;1;0;0;1;5;1;0;2;7;4;1;0;0;7;1;0
274;america-mg;Breno;6;106;4;7;1;2;4;0;1;0;4;0;0;4;11;3;0;0;0;16;0;0
275;america-mg;Martín Benítez;5;105;3;4;6;2;6;1;0;0;8;0;0;1;5;15;2;0;0;16;0;0
276;sao-paulo;Jhegson Méndez;4;104;0;4;0;2;0;0;0;0;2;0;0;3;3;1;0;0;0;1;1;0
277;vasco;Pedro Raúl;10;104;10;1;0;1;1;0;2;0;5;1;0;13;11;9;8;0;0;34;3;0
278;cruzeiro;Wallisson Luiz;8;104;2;10;0;2;6;2;0;0;2;0;0;3;12;8;0;0;0;13;3;0
279;gremio;Bruno Uvini;8;104;5;2;0;2;0;0;1;0;2;6;0;45;5;4;0;0;1;3;3;0
280;bahia;Yago Felipe;6;104;0;10;0;2;1;2;0;0;4;0;0;6;13;4;0;0;0;8;1;0
281;fortaleza;Thiago Galhardo;9;103;6;2;2;1;2;0;2;0;12;1;0;7;2;7;2;0;0;32;1;0
282;fortaleza;Romarinho;7;102;2;1;3;0;8;1;0;0;7;0;0;2;1;6;0;0;0;29;0;0
283;vasco;Miranda;3;101;0;6;2;0;1;0;0;0;1;1;0;10;1;2;0;0;0;1;0;0
284;fortaleza;Lucas Crispim;3;101;0;2;1;0;0;0;0;0;1;1;0;8;1;1;0;0;0;0;0;0
285;coritiba;Júnior Urso;6;100;1;3;0;0;3;1;0;0;2;0;0;8;4;10;0;0;0;12;2;0
286;goias;Matheus Peixoto;11;99;7;8;0;1;0;1;2;1;8;0;0;12;15;17;8;0;0;22;2;0
287;cuiaba;Emerson Negueba;7;99;3;2;0;2;2;0;0;0;3;0;0;4;3;11;1;0;0;22;0;0
288;atletico-mg;Igor Gomes;7;98;0;6;4;4;4;2;0;1;7;1;0;4;8;4;1;0;0;6;1;0
289;athletico-pr;Vitor Roque;12;98;13;7;2;3;8;0;6;2;9;1;0;0;15;25;2;0;0;44;2;0
290;botafogo;Gabriel Pires;3;97;0;8;1;3;0;3;0;0;7;1;0;6;7;2;0;0;0;8;0;0
291;coritiba;Jean Pedroso;3;97;0;5;0;0;0;1;0;0;0;1;0;17;3;2;0;0;1;1;0;0
292;palmeiras;Vanderlan;4;96;0;9;3;3;3;0;0;1;1;0;0;11;9;3;0;0;0;12;1;0
293;fluminense;Thiago Santos;7;95;0;4;0;2;1;4;0;0;1;2;0;14;7;3;0;0;0;7;2;0
294;internacional;Baralhas;5;95;1;4;0;5;0;1;0;0;1;1;0;8;5;3;0;0;0;0;0;0
295;cuiaba;Nicolás Quagliata;9;95;0;2;4;2;1;0;0;0;6;0;0;1;4;3;1;0;0;13;0;0
296;gremio;Fábio;4;94;0;4;3;0;0;1;0;1;1;2;0;16;2;2;0;0;0;2;0;0
297;america-mg;Felipe Azevedo;11;93;5;4;4;3;8;0;1;0;10;1;0;6;10;12;1;0;0;35;0;0
298;corinthians;Matheus Araújo;6;91;2;2;0;2;0;1;1;0;1;0;0;1;2;4;0;0;0;8;0;0
299;atletico-mg;Eduardo Vargas;8;91;3;2;0;1;1;6;1;0;10;0;0;2;4;2;0;1;0;13;2;0
300;vasco;Matías Galarza;9;90;2;6;1;1;2;0;1;0;3;2;0;6;7;4;0;0;0;16;1;0
301;santos;Eduardo Bauermann;3;88;2;1;0;1;0;1;1;0;0;4;0;27;3;0;0;0;0;0;0;1
302;santos;João Lucas;4;88;0;4;0;4;0;0;0;0;0;0;0;15;1;1;0;0;0;2;0;0
303;bragantino;Cleiton;7;88;0;0;0;0;0;0;0;0;0;15;4;8;1;0;0;0;0;1;5;1
304;bragantino;Lucão;5;88;0;0;0;0;0;0;0;0;1;5;2;5;0;0;0;0;0;0;1;0
305;gremio;Gustavo Martins;6;88;2;7;0;0;0;2;0;0;0;5;0;32;7;0;0;0;0;4;2;0
306;gremio;Thomas Luciano;6;87;0;5;0;2;3;0;0;0;0;3;0;20;9;6;1;0;0;6;0;0
307;botafogo;Danilo Barbosa;5;86;1;4;0;1;3;3;1;0;0;2;0;21;6;8;0;0;0;15;1;0
308;fortaleza;Moisés;6;86;12;1;2;1;4;2;3;0;7;0;0;4;2;3;2;0;0;19;1;0
309;america-mg;Aloísio;11;86;14;1;2;1;6;1;3;1;5;0;0;4;17;8;6;0;0;34;2;0
310;athletico-pr;David Terans;8;85;3;2;6;0;3;4;0;0;7;0;0;2;6;10;4;0;0;22;1;0
311;bahia;Arthur Sales;9;85;3;3;0;1;0;0;1;0;1;0;0;1;3;8;1;0;0;24;0;0
312;internacional;Mauricio;5;84;3;2;2;0;1;0;2;0;4;1;0;3;2;10;2;0;0;8;2;0
313;coritiba;Jhon Chancellor;4;83;0;4;0;0;0;1;0;0;0;3;0;25;2;1;1;0;0;1;0;0
314;fortaleza;João Ricardo;7;83;0;0;0;0;0;0;0;0;0;20;2;8;0;2;0;0;0;0;1;0
315;santos;Marcos Leonardo;7;82;7;2;1;0;4;0;1;1;5;0;0;5;14;13;3;0;0;28;0;0
316;gremio;Gabriel Grando;9;82;0;0;0;0;0;0;0;0;0;30;9;23;0;2;0;0;0;1;1;0
317;bahia;Everaldo;9;82;6;4;3;0;2;2;2;0;7;0;0;4;12;7;5;0;0;30;3;0
318;corinthians;Guilherme Biro;4;81;1;3;0;0;4;0;0;0;3;0;0;2;6;10;1;0;0;15;1;0
319;america-mg;Matheus Cavichioli;7;80;0;0;0;0;0;0;0;0;0;21;5;10;1;1;0;0;0;0;0;1
320;vasco;Rodrigo Alves;8;79;0;7;0;0;0;0;0;0;1;0;0;10;4;2;0;0;0;4;1;0
321;america-mg;Ricardo Silva;5;79;0;4;0;1;0;0;0;0;1;5;0;38;6;4;0;0;0;2;1;0
322;gremio;Lucas Milla;6;78;0;3;0;0;0;0;0;0;1;3;0;16;9;3;0;0;0;7;2;0
323;palmeiras;Fabinho;7;76;0;6;0;1;0;2;0;0;1;2;0;4;2;4;0;0;0;3;0;0
324;cruzeiro;Neris;3;74;1;2;0;1;0;0;0;0;0;1;0;12;7;1;0;0;0;0;2;0
325;internacional;John Victor;6;74;0;0;0;0;0;0;0;0;0;14;6;16;0;1;0;0;0;0;1;0
326;palmeiras;Gustavo Garcia;3;73;0;1;2;1;1;0;0;0;1;0;0;8;1;2;0;0;0;1;0;0
327;fluminense;John Kennedy;9;72;8;3;1;2;10;0;2;0;4;1;0;2;8;5;1;1;0;39;4;0
328;internacional;Keiller;6;71;0;0;0;0;0;0;0;0;0;11;5;7;0;1;0;0;0;0;0;0
329;gremio;Galdino;10;70;4;2;1;2;3;2;2;1;6;1;0;9;4;4;0;0;0;24;1;0
330;coritiba;Willian Farias;3;69;0;3;0;3;0;1;0;0;0;1;0;5;3;4;0;0;0;4;1;0
331;goias;Bruno;5;69;0;2;1;1;0;0;0;0;1;2;0;16;6;3;0;0;0;6;1;0
332;cruzeiro;Nikão;5;69;0;2;6;0;1;2;0;0;8;0;0;2;4;3;2;0;0;5;1;0
333;flamengo;Bruno Henrique;7;68;1;4;1;0;3;1;1;0;3;2;0;5;6;3;1;0;0;18;0;0
334;coritiba;Zé Roberto;9;68;4;3;0;2;0;1;1;1;1;0;0;6;17;17;1;0;0;26;4;1
335;athletico-pr;Tomás Cuello;7;68;5;5;3;3;1;1;0;0;5;0;0;3;8;8;0;0;0;12;0;0
336;santos;Felipe Jonatan;1;67;0;1;2;1;1;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0
337;flamengo;Pedro;10;66;7;2;0;2;0;0;4;0;4;0;0;5;4;2;2;1;0;21;0;0
338;fortaleza;José Welison;5;66;0;2;2;1;1;0;0;0;4;0;0;8;9;3;0;0;0;4;2;0
339;internacional;Matheus Dias;5;65;0;3;0;2;0;0;0;0;1;1;0;7;4;0;0;0;0;4;1;0
340;bragantino;Guilherme Lopes;5;64;0;1;1;0;0;0;0;0;1;0;0;12;2;0;0;0;0;2;0;0
341;palmeiras;Rony;9;63;6;4;1;0;0;0;2;0;5;1;0;5;9;8;9;0;0;21;0;0
342;fortaleza;Lucero;8;63;3;3;0;0;1;0;1;0;5;0;0;1;5;7;3;0;0;12;0;0
343;coritiba;Kaio;10;62;2;4;2;0;1;1;0;0;5;1;0;1;8;23;3;0;0;25;1;0
344;vasco;Barros;6;62;1;3;1;0;0;0;1;0;1;0;0;5;6;2;0;0;0;7;1;0
345;bahia;Kayky;7;62;1;4;2;3;1;0;1;1;3;0;0;2;5;1;1;0;0;11;2;0
346;corinthians;Du Queiroz;3;61;0;1;0;1;1;0;0;0;1;0;0;9;6;1;0;0;0;4;1;0
347;cruzeiro;Matheus Jussa;5;61;1;1;0;1;0;1;0;0;2;0;0;5;10;1;0;0;0;1;3;0
348;bragantino;Sorriso;7;61;5;4;1;0;3;1;1;0;1;0;0;3;3;8;0;0;0;15;0;0
349;bahia;Diego Rosa;6;61;2;2;1;1;1;0;0;0;0;0;0;3;3;1;0;0;0;3;0;0
350;fluminense;Lelê;12;60;10;5;4;0;6;0;2;2;3;0;0;5;13;2;2;0;0;28;1;0
351;goias;Alesson;8;60;2;6;2;0;5;1;1;0;6;0;0;2;3;3;5;0;0;25;1;0
352;internacional;Jean Dias;8;60;2;1;1;1;2;0;1;1;1;0;0;4;5;10;1;0;0;11;1;0
353;america-mg;Nino Paraíba;4;60;1;2;8;1;1;2;0;0;6;0;0;6;4;5;1;0;1;8;1;0
354;fluminense;Keno;6;59;1;4;6;1;4;0;0;1;5;0;0;5;6;5;2;0;0;21;2;0
355;gremio;Pepê;1;59;0;2;0;4;0;0;0;0;1;1;0;3;0;5;0;0;0;1;0;0
356;gremio;Cuiabano;5;58;3;5;2;0;1;1;1;0;4;0;0;8;11;5;0;0;0;9;0;0
357;athletico-pr;Thiago Andrade;8;57;1;2;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;8;1;0
358;botafogo;Matias Segovia;7;56;1;6;1;0;4;2;0;1;5;1;0;2;0;6;0;0;0;9;0;0
359;sao-paulo;Juan;6;56;1;4;0;0;2;0;1;0;3;0;0;2;4;1;3;0;0;8;0;0
360;coritiba;Thiago Dombroski;3;56;0;2;0;1;0;1;0;0;1;0;0;18;4;1;0;0;0;1;2;0
361;goias;Guilherme;7;56;1;6;3;4;1;5;0;0;3;2;0;7;10;1;2;0;0;8;2;0
362;fortaleza;Guilherme;9;56;7;3;2;2;2;0;0;1;2;0;0;3;6;12;3;0;0;23;2;0
363;america-mg;Mateus Pasinato;5;56;0;0;0;0;0;0;0;0;0;16;4;8;0;2;0;0;0;0;1;0
364;fluminense;Vitor Mendes;2;55;1;0;0;0;0;0;0;0;1;2;0;17;1;0;0;0;0;0;1;0
365;cuiaba;Isidro Pitta;11;55;1;0;0;0;2;0;0;0;0;0;0;3;7;8;2;0;0;15;0;0
366;santos;Deivid Washington;7;54;8;0;0;1;3;0;2;0;4;0;0;1;2;7;2;0;0;25;2;0
367;santos;Daniel Ruiz;9;54;0;3;9;3;4;0;0;0;8;0;0;2;2;5;0;0;0;18;1;0
368;vasco;Luca Orellano;8;54;2;4;1;0;4;1;0;0;1;0;0;2;5;9;0;0;0;16;1;0
369;fortaleza;Vinicius Zanocelo;6;54;1;1;0;3;0;0;0;0;0;1;0;3;3;0;0;0;0;5;1;0
370;sao-paulo;Rodriguinho;6;53;1;0;2;0;2;0;0;0;0;0;0;2;4;0;0;0;0;9;2;0
371;bragantino;Gustavinho;7;52;0;3;0;1;0;0;0;0;0;1;0;5;3;3;0;0;0;9;0;0
372;bahia;Daniel;5;51;1;1;2;0;0;1;0;0;2;0;0;1;0;1;0;0;0;4;0;0
373;corinthians;Paulinho;4;50;0;4;0;2;1;1;0;0;3;2;0;4;2;2;0;0;0;4;0;0
374;cruzeiro;Igor Formiga;4;50;0;3;4;0;0;0;0;1;3;1;0;9;1;0;0;0;1;8;1;0
375;fortaleza;Fernando Miguel;4;50;0;0;0;0;0;0;0;0;0;20;0;3;0;0;0;0;0;0;0;0
376;palmeiras;Luis Guilherme;6;49;2;1;5;1;5;1;0;0;3;0;0;1;1;6;1;0;0;8;0;0
377;goias;Edu;2;49;0;3;0;0;0;0;0;0;0;3;0;7;1;3;0;0;1;0;0;0
378;vasco;Erick Marcus;7;49;3;4;3;2;4;0;1;0;0;0;0;1;3;5;0;0;0;12;1;0
379;bahia;Matheus Bahia;3;49;0;1;2;1;0;0;0;0;3;0;0;8;5;3;0;0;0;5;1;0
380;corinthians;Fabián Balbuena;1;48;0;1;0;0;0;1;0;0;0;0;0;5;1;0;0;0;0;0;0;0
381;santos;Alison;5;48;0;3;0;2;1;1;0;0;0;0;0;5;1;1;0;0;0;6;0;0
382;palmeiras;Bruno Tabata;5;48;0;0;0;0;1;1;0;0;2;0;0;0;3;6;1;0;0;8;0;0
383;bragantino;Thiago Borbas;9;48;7;1;0;0;1;0;4;0;4;0;0;4;14;4;1;0;0;21;3;0
384;corinthians;Pedrinho;5;47;3;0;0;0;5;0;0;0;1;1;0;0;3;6;2;1;0;11;0;0
385;palmeiras;Kaiky Naves;2;47;0;2;0;0;0;0;0;0;1;0;0;9;3;0;0;0;0;0;0;0
386;goias;Diego Gonçalves;7;47;2;2;1;1;3;1;0;0;2;0;0;3;6;7;1;0;0;17;0;0
387;cruzeiro;Stênio;7;46;3;2;0;0;2;1;0;0;1;0;0;1;5;1;1;0;0;19;0;0
388;botafogo;Philipe Sampaio;5;45;0;2;0;1;0;0;0;0;1;2;0;17;1;1;1;0;0;0;0;0
389;coritiba;Vilar;1;45;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0
390;atletico-mg;Dodô;1;45;0;1;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0
391;goias;Marcelo Rangel;3;45;0;0;0;0;0;0;0;0;0;7;1;2;0;0;0;0;0;0;0;0
392;vasco;Rayan Vitor;3;44;3;0;0;1;2;0;1;0;1;0;0;2;1;2;0;0;0;10;1;0
393;internacional;Alexandre Alemão;7;44;3;6;0;0;5;0;1;0;2;0;0;3;8;10;1;0;0;21;2;0
394;flamengo;Marinho;4;43;1;2;1;0;2;0;0;0;1;0;0;0;2;0;1;0;0;9;1;0
395;gremio;Zinho;6;42;1;3;1;1;2;0;0;1;1;0;0;2;0;2;1;0;0;15;0;0
396;botafogo;Gustavo Sauer;3;40;0;3;0;0;3;1;0;0;1;0;0;0;3;2;1;1;0;6;0;0
397;sao-paulo;Patryck;2;40;0;2;0;0;0;0;0;0;1;1;0;6;2;3;0;0;0;2;1;0
398;coritiba;Marcos Vinícius;4;40;0;1;0;2;2;0;0;0;1;0;0;8;2;2;1;0;1;4;1;0
399;athletico-pr;Rômulo;5;40;0;1;1;0;0;1;0;0;2;0;0;3;3;2;0;0;0;8;0;0
400;cuiaba;Iury Castilho;6;39;3;2;0;0;3;0;0;0;2;0;0;1;4;6;2;0;0;14;0;0
401;vasco;Paulo Henrique;3;38;0;2;2;0;1;0;0;0;2;1;0;4;1;0;0;0;0;2;0;0
402;america-mg;Mateus Henrique;2;37;0;2;0;0;0;0;0;0;1;1;0;6;4;3;0;0;0;2;1;0
403;athletico-pr;Léo Cittadini;4;36;0;1;0;0;0;0;0;0;1;1;0;1;6;2;0;0;0;2;0;0
404;cruzeiro;Henrique Dourado;9;36;4;3;0;0;0;0;1;0;5;0;0;0;11;9;7;0;0;20;2;0
405;america-mg;Arthur Augusto;1;36;0;1;0;1;0;0;0;0;1;0;0;4;6;2;0;0;0;7;0;0
406;santos;Lucas Braga;4;35;0;3;0;1;2;0;0;0;1;0;0;5;4;6;2;0;0;18;1;0
407;fortaleza;Silvio Romero;9;35;2;1;0;0;1;1;2;1;4;0;0;2;5;3;4;0;0;12;1;0
408;corinthians;Wesley Teixeira;6;34;2;5;0;2;8;0;0;0;2;0;0;2;2;4;0;1;0;12;0;0
409;botafogo;Segovia;2;33;0;0;0;0;0;0;0;0;0;0;0;4;1;1;0;0;0;2;1;0
410;corinthians;Ruan Oliveira;3;33;2;1;0;0;0;0;2;1;2;0;0;0;6;2;0;0;0;5;1;0
411;fluminense;Giovanni;2;33;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;1;1;0
412;palmeiras;Endrick;10;33;4;3;0;0;5;1;3;0;2;1;0;3;20;8;0;0;0;23;2;0
413;sao-paulo;Nathan Mendes;1;32;0;2;1;0;0;0;0;0;0;0;0;3;1;1;0;0;0;2;0;0
414;santos;Sandry;2;31;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0
415;palmeiras;Breno Lopes;7;31;0;0;0;0;0;0;0;1;0;0;0;1;1;4;2;0;0;7;1;0
416;gremio;André Henrique;7;31;1;4;0;0;0;0;1;0;0;0;0;1;4;3;0;0;0;6;1;0
417;coritiba;Rodrigo Pinho;6;30;3;1;0;1;0;1;0;0;2;0;0;2;2;4;0;0;0;7;0;0
418;santos;Ed Carlos;4;30;0;0;1;1;0;0;0;0;2;0;0;2;0;0;0;0;0;4;0;0
419;palmeiras;Jhon Jhon;6;30;1;1;0;0;1;0;0;0;2;0;0;1;4;1;0;0;0;4;2;0
420;cruzeiro;Daniel;4;30;0;0;0;0;1;0;0;0;0;0;0;1;1;5;0;0;0;2;0;0
421;america-mg;Renato Marques;7;30;1;1;0;1;0;0;1;1;1;0;0;2;6;1;2;0;0;11;2;0
422;america-mg;Nicolas;2;29;0;0;0;0;0;0;0;0;0;2;0;6;2;0;0;0;0;2;0;0
423;america-mg;Matheusinho;3;29;3;2;3;0;1;0;0;0;4;0;0;0;1;5;1;0;0;9;0;0
424;coritiba;William Pottker;4;28;1;2;0;0;0;0;0;0;1;1;0;1;3;3;1;0;0;13;1;0
425;santos;Bruno Mezenga;6;28;1;1;0;1;0;0;0;0;0;0;0;1;3;1;2;0;0;6;0;0
426;palmeiras;Rafael Navarro;3;28;3;0;0;2;0;0;1;0;2;0;0;1;6;2;2;0;0;10;1;0
427;cruzeiro;Rafael Bilu;4;28;0;2;0;2;1;1;0;0;1;0;0;1;1;3;1;0;0;7;0;0
428;fortaleza;Dudu;1;28;0;1;1;2;0;0;0;0;1;0;0;4;1;0;0;0;0;2;0;0
429;fortaleza;Marcelo Benevenuto;1;27;0;0;0;0;0;0;0;0;0;1;0;14;3;1;0;0;0;0;0;0
430;coritiba;Matheus Bianqui;6;25;1;2;0;2;0;0;0;0;0;2;0;2;5;3;2;0;0;5;2;0
431;athletico-pr;Matheus Felipe;3;25;1;0;0;0;0;0;0;0;1;1;0;6;1;0;0;0;0;1;0;0
432;goias;Apodi;8;25;4;3;0;0;0;0;1;0;0;0;0;8;4;2;5;1;0;7;1;0
433;goias;Matheusinho;5;25;0;1;0;0;2;0;0;0;1;0;0;2;0;2;2;0;0;6;0;0
434;goias;Dodô;5;25;0;0;2;0;1;0;0;0;2;0;0;3;1;0;0;0;0;6;1;0
435;cruzeiro;Reynaldo;2;25;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0
436;america-mg;Rodrigo Varanda;2;25;1;0;1;0;0;0;0;0;1;0;0;2;1;0;0;0;0;3;0;0
437;corinthians;Ángel Romero;3;24;0;1;0;0;0;0;0;0;2;0;0;0;1;2;0;0;0;3;0;0
438;sao-paulo;David;5;24;1;1;0;0;0;0;1;0;1;0;0;0;2;4;2;0;0;5;2;0
439;athletico-pr;Willian;6;24;2;0;1;0;2;2;2;0;3;0;0;0;0;0;0;0;0;9;0;0
440;flamengo;Filipe Luís;2;23;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0
441;athletico-pr;Vinícius Kauê;1;23;0;1;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;1;0;0
442;palmeiras;Manuel López;6;23;3;3;0;0;0;2;1;0;1;0;0;4;7;0;2;1;0;10;1;0
443;atletico-mg;Igor Rabello;1;22;0;0;0;0;0;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0
444;corinthians;Chrystian;3;21;1;3;0;0;1;0;0;0;2;1;0;1;3;4;0;0;0;9;0;0
445;corinthians;Cantillo;1;21;1;3;0;3;0;0;0;0;0;0;0;5;0;1;0;0;0;2;0;0
446;internacional;Lucca;9;21;0;2;0;0;0;0;0;0;0;0;0;3;1;3;0;0;0;7;1;0
447;america-mg;Mateus Gonçalves;3;20;0;1;1;0;0;0;0;0;0;0;0;2;0;2;0;0;0;9;1;0
448;america-mg;Wellington Paulista;5;20;3;0;0;0;0;0;1;0;1;0;0;0;2;0;1;0;0;4;0;0
449;atletico-mg;Pedrinho;1;19;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
450;santos;Luan Dias;3;19;0;1;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;4;2;0
451;vasco;Gabriel Carabajal;2;19;0;0;2;1;0;0;0;1;0;0;0;0;3;1;0;0;0;1;0;0
452;bragantino;Ignacio Laquintana;2;19;2;0;1;1;1;1;0;0;1;0;0;2;3;2;2;0;0;10;0;0
453;palmeiras;Marcelo Lomba;1;18;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
454;america-mg;Adyson;2;18;0;1;4;2;0;0;0;0;5;0;0;0;1;0;0;0;0;4;0;0
455;corinthians;Renato Augusto;3;17;0;2;1;1;3;0;0;0;1;0;0;1;3;2;0;0;0;1;0;0
456;botafogo;Matheus Nascimento;4;16;2;1;0;1;0;0;1;0;1;0;0;0;6;3;0;0;0;3;1;0
457;flamengo;Matheus Gonçalves;2;16;0;0;0;0;0;0;0;0;1;0;0;0;1;2;0;0;0;1;0;0
458;santos;Maicon;1;16;1;1;0;1;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0
459;atletico-mg;Paulo Vitor;1;15;0;0;0;1;0;0;0;0;0;0;0;0;2;1;0;0;0;1;0;0
460;bahia;Vinicius Mingotti;6;15;2;1;0;0;0;0;1;0;4;0;0;1;5;6;4;0;0;5;1;0
461;botafogo;Kayque;1;14;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0
462;flamengo;Igor Jesus;1;14;0;1;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0
463;santos;Lucas Barbosa;4;14;1;8;0;2;1;0;0;0;1;3;0;5;4;1;0;0;0;3;0;0
464;goias;Gabriel Novaes;3;14;1;0;0;0;0;0;0;0;0;1;0;1;3;1;1;0;0;7;0;0
465;gremio;Brenno;1;14;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
466;gremio;Darlan;1;14;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
467;america-mg;Mikael;4;14;2;1;0;0;0;0;0;0;1;0;0;0;0;2;2;0;0;7;0;0
468;santos;Miguelito;2;13;0;0;1;1;0;0;0;0;2;0;0;0;0;1;0;0;0;2;0;0
